,Año de lanzamiento,Contiene anuncios,count
0,2010,False,2574
1,2010,True,2067
2,2011,False,8160
3,2011,True,6202
4,2012,False,14559
5,2012,True,11188
6,2013,False,23174
7,2013,True,19302
8,2014,False,37851
9,2014,True,33964
10,2015,False,58587
11,2015,True,56845
12,2016,False,88321
13,2016,True,78791
14,2017,False,131752
15,2017,True,127933
16,2018,False,167720
17,2018,True,166846
18,2019,True,243970
19,2019,False,236695
20,2020,True,281290
21,2020,False,263592
22,2021,True,106902
23,2021,False,73606
